painting_index,img_src,painting_title,season,episode,num_colors,youtube_src,colors,color_hex,yPos
177,https://www.twoinchbrush.com/images/painting118.png,On a Clear Day,14,9,11,https://www.youtube.com/embed/e63Cgln6Yag, Phthalo Blue, #0C0040,42
177,https://www.twoinchbrush.com/images/painting118.png,On a Clear Day,14,9,11,https://www.youtube.com/embed/e63Cgln6Yag, Prussian Blue, #021E44,42
177,https://www.twoinchbrush.com/images/painting118.png,On a Clear Day,14,9,11,https://www.youtube.com/embed/e63Cgln6Yag, Titanium White, #FFFFFF,42
177,https://www.twoinchbrush.com/images/painting118.png,On a Clear Day,14,9,11,https://www.youtube.com/embed/e63Cgln6Yag, Van Dyke Brown, #221B15,42
177,https://www.twoinchbrush.com/images/painting118.png,On a Clear Day,14,9,11,https://www.youtube.com/embed/e63Cgln6Yag, Yellow Ochre, #C79B00,42
178,https://www.twoinchbrush.com/images/painting119.png,Riverside Escape Oval,14,9,13,https://www.youtube.com/embed/d83REwSGfGo,Alizarin Crimson,#4E1500,12
178,https://www.twoinchbrush.com/images/painting119.png,Riverside Escape Oval,14,9,13,https://www.youtube.com/embed/d83REwSGfGo, Bright Red, #DB0000,12
178,https://www.twoinchbrush.com/images/painting119.png,Riverside Escape Oval,14,9,13,https://www.youtube.com/embed/d83REwSGfGo, Cadmium Yellow, #FFEC00,12
178,https://www.twoinchbrush.com/images/painting119.png,Riverside Escape Oval,14,9,13,https://www.youtube.com/embed/d83REwSGfGo, Dark Sienna, #5F2E1F,12
178,https://www.twoinchbrush.com/images/painting119.png,Riverside Escape Oval,14,9,13,https://www.youtube.com/embed/d83REwSGfGo, Indian Yellow, #FFB800,12
178,https://www.twoinchbrush.com/images/painting119.png,Riverside Escape Oval,14,9,13,https://www.youtube.com/embed/d83REwSGfGo, Midnight Black, #000000,12
178,https://www.twoinchbrush.com/images/painting119.png,Riverside Escape Oval,14,9,13,https://www.youtube.com/embed/d83REwSGfGo, Phthalo Blue, #0C0040,12
178,https://www.twoinchbrush.com/images/painting119.png,Riverside Escape Oval,14,9,13,https://www.youtube.com/embed/d83REwSGfGo, Phthalo Green, #102E3C,12
178,https://www.twoinchbrush.com/images/painting119.png,Riverside Escape Oval,14,9,13,https://www.youtube.com/embed/d83REwSGfGo, Prussian Blue, #021E44,12
178,https://www.twoinchbrush.com/images/painting119.png,Riverside Escape Oval,14,9,13,https://www.youtube.com/embed/d83REwSGfGo, Sap Green, #0A3410,12
178,https://www.twoinchbrush.com/images/painting119.png,Riverside Escape Oval,14,9,13,https://www.youtube.com/embed/d83REwSGfGo, Titanium White, #FFFFFF,12
178,https://www.twoinchbrush.com/images/painting119.png,Riverside Escape Oval,14,9,13,https://www.youtube.com/embed/d83REwSGfGo, Van Dyke Brown, #221B15,12
178,https://www.twoinchbrush.com/images/painting119.png,Riverside Escape Oval,14,9,13,https://www.youtube.com/embed/d83REwSGfGo, Yellow Ochre, #C79B00,12
179,https://www.twoinchbrush.com/images/painting120.png,Surprising Falls,14,10,13,https://www.youtube.com/embed/QbclL1ca7_s,Alizarin Crimson,#4E1500,13
179,https://www.twoinchbrush.com/images/painting120.png,Surprising Falls,14,10,13,https://www.youtube.com/embed/QbclL1ca7_s, Bright Red, #DB0000,13
179,https://www.twoinchbrush.com/images/painting120.png,Surprising Falls,14,10,13,https://www.youtube.com/embed/QbclL1ca7_s, Cadmium Yellow, #FFEC00,13
179,https://www.twoinchbrush.com/images/painting120.png,Surprising Falls,14,10,13,https://www.youtube.com/embed/QbclL1ca7_s, Dark Sienna, #5F2E1F,13
179,https://www.twoinchbrush.com/images/painting120.png,Surprising Falls,14,10,13,https://www.youtube.com/embed/QbclL1ca7_s, Indian Yellow, #FFB800,13
179,https://www.twoinchbrush.com/images/painting120.png,Surprising Falls,14,10,13,https://www.youtube.com/embed/QbclL1ca7_s, Midnight Black, #000000,13
179,https://www.twoinchbrush.com/images/painting120.png,Surprising Falls,14,10,13,https://www.youtube.com/embed/QbclL1ca7_s, Phthalo Blue, #0C0040,13
179,https://www.twoinchbrush.com/images/painting120.png,Surprising Falls,14,10,13,https://www.youtube.com/embed/QbclL1ca7_s, Phthalo Green, #102E3C,13
179,https://www.twoinchbrush.com/images/painting120.png,Surprising Falls,14,10,13,https://www.youtube.com/embed/QbclL1ca7_s, Prussian Blue, #021E44,13
179,https://www.twoinchbrush.com/images/painting120.png,Surprising Falls,14,10,13,https://www.youtube.com/embed/QbclL1ca7_s, Sap Green, #0A3410,13
179,https://www.twoinchbrush.com/images/painting120.png,Surprising Falls,14,10,13,https://www.youtube.com/embed/QbclL1ca7_s, Titanium White, #FFFFFF,13
179,https://www.twoinchbrush.com/images/painting120.png,Surprising Falls,14,10,13,https://www.youtube.com/embed/QbclL1ca7_s, Van Dyke Brown, #221B15,13
179,https://www.twoinchbrush.com/images/painting120.png,Surprising Falls,14,10,13,https://www.youtube.com/embed/QbclL1ca7_s, Yellow Ochre, #C79B00,13
180,https://www.twoinchbrush.com/images/painting121.png,Shadow Pond,14,11,13,https://www.youtube.com/embed/BQWJ3kqonpA,Alizarin Crimson,#4E1500,14
180,https://www.twoinchbrush.com/images/painting121.png,Shadow Pond,14,11,13,https://www.youtube.com/embed/BQWJ3kqonpA, Black Gesso, #000000,14
180,https://www.twoinchbrush.com/images/painting121.png,Shadow Pond,14,11,13,https://www.youtube.com/embed/BQWJ3kqonpA, Bright Red, #DB0000,14
180,https://www.twoinchbrush.com/images/painting121.png,Shadow Pond,14,11,13,https://www.youtube.com/embed/BQWJ3kqonpA, Cadmium Yellow, #FFEC00,14
180,https://www.twoinchbrush.com/images/painting121.png,Shadow Pond,14,11,13,https://www.youtube.com/embed/BQWJ3kqonpA, Dark Sienna, #5F2E1F,14
180,https://www.twoinchbrush.com/images/painting121.png,Shadow Pond,14,11,13,https://www.youtube.com/embed/BQWJ3kqonpA, Indian Yellow, #FFB800,14
180,https://www.twoinchbrush.com/images/painting121.png,Shadow Pond,14,11,13,https://www.youtube.com/embed/BQWJ3kqonpA, Midnight Black, #000000,14
180,https://www.twoinchbrush.com/images/painting121.png,Shadow Pond,14,11,13,https://www.youtube.com/embed/BQWJ3kqonpA, Phthalo Blue, #0C0040,14
180,https://www.twoinchbrush.com/images/painting121.png,Shadow Pond,14,11,13,https://www.youtube.com/embed/BQWJ3kqonpA, Prussian Blue, #021E44,14
180,https://www.twoinchbrush.com/images/painting121.png,Shadow Pond,14,11,13,https://www.youtube.com/embed/BQWJ3kqonpA, Sap Green, #0A3410,14
180,https://www.twoinchbrush.com/images/painting121.png,Shadow Pond,14,11,13,https://www.youtube.com/embed/BQWJ3kqonpA, Titanium White, #FFFFFF,14
180,https://www.twoinchbrush.com/images/painting121.png,Shadow Pond,14,11,13,https://www.youtube.com/embed/BQWJ3kqonpA, Van Dyke Brown, #221B15,14
180,https://www.twoinchbrush.com/images/painting121.png,Shadow Pond,14,11,13,https://www.youtube.com/embed/BQWJ3kqonpA, Yellow Ochre, #C79B00,14
181,https://www.twoinchbrush.com/images/painting122.png,Misty Forest Oval,14,12,12,https://www.youtube.com/embed/ddU9vQvSpw8,Alizarin Crimson,#4E1500,48
181,https://www.twoinchbrush.com/images/painting122.png,Misty Forest Oval,14,12,12,https://www.youtube.com/embed/ddU9vQvSpw8, Black Gesso, #000000,48
181,https://www.twoinchbrush.com/images/painting122.png,Misty Forest Oval,14,12,12,https://www.youtube.com/embed/ddU9vQvSpw8, Bright Red, #DB0000,48
181,https://www.twoinchbrush.com/images/painting122.png,Misty Forest Oval,14,12,12,https://www.youtube.com/embed/ddU9vQvSpw8, Cadmium Yellow, #FFEC00,48
181,https://www.twoinchbrush.com/images/painting122.png,Misty Forest Oval,14,12,12,https://www.youtube.com/embed/ddU9vQvSpw8, Dark Sienna, #5F2E1F,48
181,https://www.twoinchbrush.com/images/painting122.png,Misty Forest Oval,14,12,12,https://www.youtube.com/embed/ddU9vQvSpw8, Indian Yellow, #FFB800,48
181,https://www.twoinchbrush.com/images/painting122.png,Misty Forest Oval,14,12,12,https://www.youtube.com/embed/ddU9vQvSpw8, Midnight Black, #000000,48
181,https://www.twoinchbrush.com/images/painting122.png,Misty Forest Oval,14,12,12,https://www.youtube.com/embed/ddU9vQvSpw8, Phthalo Blue, #0C0040,48
181,https://www.twoinchbrush.com/images/painting122.png,Misty Forest Oval,14,12,12,https://www.youtube.com/embed/ddU9vQvSpw8, Sap Green, #0A3410,48
181,https://www.twoinchbrush.com/images/painting122.png,Misty Forest Oval,14,12,12,https://www.youtube.com/embed/ddU9vQvSpw8, Titanium White, #FFFFFF,48
181,https://www.twoinchbrush.com/images/painting122.png,Misty Forest Oval,14,12,12,https://www.youtube.com/embed/ddU9vQvSpw8, Van Dyke Brown, #221B15,48
181,https://www.twoinchbrush.com/images/painting122.png,Misty Forest Oval,14,12,12,https://www.youtube.com/embed/ddU9vQvSpw8, Yellow Ochre, #C79B00,48
182,https://www.twoinchbrush.com/images/painting123.png,Natural Wonder,14,13,11,https://www.youtube.com/embed/knOutsaiKfU,Alizarin Crimson,#4E1500,43
182,https://www.twoinchbrush.com/images/painting123.png,Natural Wonder,14,13,11,https://www.youtube.com/embed/knOutsaiKfU, Cadmium Yellow, #FFEC00,43
182,https://www.twoinchbrush.com/images/painting123.png,Natural Wonder,14,13,11,https://www.youtube.com/embed/knOutsaiKfU, Dark Sienna, #5F2E1F,43
182,https://www.twoinchbrush.com/images/painting123.png,Natural Wonder,14,13,11,https://www.youtube.com/embed/knOutsaiKfU, Indian Yellow, #FFB800,43
182,https://www.twoinchbrush.com/images/painting123.png,Natural Wonder,14,13,11,https://www.youtube.com/embed/knOutsaiKfU, Midnight Black, #000000,43
182,https://www.twoinchbrush.com/images/painting123.png,Natural Wonder,14,13,11,https://www.youtube.com/embed/knOutsaiKfU, Phthalo Blue, #0C0040,43
182,https://www.twoinchbrush.com/images/painting123.png,Natural Wonder,14,13,11,https://www.youtube.com/embed/knOutsaiKfU, Prussian Blue, #021E44,43
182,https://www.twoinchbrush.com/images/painting123.png,Natural Wonder,14,13,11,https://www.youtube.com/embed/knOutsaiKfU, Sap Green, #0A3410,43
182,https://www.twoinchbrush.com/images/painting123.png,Natural Wonder,14,13,11,https://www.youtube.com/embed/knOutsaiKfU, Titanium White, #FFFFFF,43
182,https://www.twoinchbrush.com/images/painting123.png,Natural Wonder,14,13,11,https://www.youtube.com/embed/knOutsaiKfU, Van Dyke Brown, #221B15,43
182,https://www.twoinchbrush.com/images/painting123.png,Natural Wonder,14,13,11,https://www.youtube.com/embed/knOutsaiKfU, Yellow Ochre, #C79B00,43
183,https://www.twoinchbrush.com/images/painting98.png,Splendor of Winter,15,1,10,https://www.youtube.com/embed/oJvk7gPDHiE,Alizarin Crimson,#4E1500,26
183,https://www.twoinchbrush.com/images/painting98.png,Splendor of Winter,15,1,10,https://www.youtube.com/embed/oJvk7gPDHiE, Bright Red, #DB0000,26
183,https://www.twoinchbrush.com/images/painting98.png,Splendor of Winter,15,1,10,https://www.youtube.com/embed/oJvk7gPDHiE, Cadmium Yellow, #FFEC00,26
183,https://www.twoinchbrush.com/images/painting98.png,Splendor of Winter,15,1,10,https://www.youtube.com/embed/oJvk7gPDHiE, Dark Sienna, #5F2E1F,26
183,https://www.twoinchbrush.com/images/painting98.png,Splendor of Winter,15,1,10,https://www.youtube.com/embed/oJvk7gPDHiE, Midnight Black, #000000,26
183,https://www.twoinchbrush.com/images/painting98.png,Splendor of Winter,15,1,10,https://www.youtube.com/embed/oJvk7gPDHiE, Phthalo Blue, #0C0040,26
183,https://www.twoinchbrush.com/images/painting98.png,Splendor of Winter,15,1,10,https://www.youtube.com/embed/oJvk7gPDHiE, Prussian Blue, #021E44,26
183,https://www.twoinchbrush.com/images/painting98.png,Splendor of Winter,15,1,10,https://www.youtube.com/embed/oJvk7gPDHiE, Titanium White, #FFFFFF,26
183,https://www.twoinchbrush.com/images/painting98.png,Splendor of Winter,15,1,10,https://www.youtube.com/embed/oJvk7gPDHiE, Van Dyke Brown, #221B15,26
183,https://www.twoinchbrush.com/images/painting98.png,Splendor of Winter,15,1,10,https://www.youtube.com/embed/oJvk7gPDHiE, Yellow Ochre, #C79B00,26
184,https://www.twoinchbrush.com/images/painting99.png,Colors of Nature,15,2,12,https://www.youtube.com/embed/Me9Ietooq4w,Alizarin Crimson,#4E1500,49
184,https://www.twoinchbrush.com/images/painting99.png,Colors of Nature,15,2,12,https://www.youtube.com/embed/Me9Ietooq4w, Bright Red, #DB0000,49
184,https://www.twoinchbrush.com/images/painting99.png,Colors of Nature,15,2,12,https://www.youtube.com/embed/Me9Ietooq4w, Cadmium Yellow, #FFEC00,49
184,https://www.twoinchbrush.com/images/painting99.png,Colors of Nature,15,2,12,https://www.youtube.com/embed/Me9Ietooq4w, Dark Sienna, #5F2E1F,49
184,https://www.twoinchbrush.com/images/painting99.png,Colors of Nature,15,2,12,https://www.youtube.com/embed/Me9Ietooq4w, Indian Yellow, #FFB800,49
184,https://www.twoinchbrush.com/images/painting99.png,Colors of Nature,15,2,12,https://www.youtube.com/embed/Me9Ietooq4w, Midnight Black, #000000,49
184,https://www.twoinchbrush.com/images/painting99.png,Colors of Nature,15,2,12,https://www.youtube.com/embed/Me9Ietooq4w, Phthalo Blue, #0C0040,49
184,https://www.twoinchbrush.com/images/painting99.png,Colors of Nature,15,2,12,https://www.youtube.com/embed/Me9Ietooq4w, Prussian Blue, #021E44,49
184,https://www.twoinchbrush.com/images/painting99.png,Colors of Nature,15,2,12,https://www.youtube.com/embed/Me9Ietooq4w, Sap Green, #0A3410,49
184,https://www.twoinchbrush.com/images/painting99.png,Colors of Nature,15,2,12,https://www.youtube.com/embed/Me9Ietooq4w, Titanium White, #FFFFFF,49
184,https://www.twoinchbrush.com/images/painting99.png,Colors of Nature,15,2,12,https://www.youtube.com/embed/Me9Ietooq4w, Van Dyke Brown, #221B15,49
184,https://www.twoinchbrush.com/images/painting99.png,Colors of Nature,15,2,12,https://www.youtube.com/embed/Me9Ietooq4w, Yellow Ochre, #C79B00,49
185,https://www.twoinchbrush.com/images/painting100.png,Grandpa's Barn,15,3,11,https://www.youtube.com/embed/IPPU49PyfEA,Alizarin Crimson,#4E1500,44
185,https://www.twoinchbrush.com/images/painting100.png,Grandpa's Barn,15,3,11,https://www.youtube.com/embed/IPPU49PyfEA, Bright Red, #DB0000,44
185,https://www.twoinchbrush.com/images/painting100.png,Grandpa's Barn,15,3,11,https://www.youtube.com/embed/IPPU49PyfEA, Cadmium Yellow, #FFEC00,44
185,https://www.twoinchbrush.com/images/painting100.png,Grandpa's Barn,15,3,11,https://www.youtube.com/embed/IPPU49PyfEA, Dark Sienna, #5F2E1F,44
185,https://www.twoinchbrush.com/images/painting100.png,Grandpa's Barn,15,3,11,https://www.youtube.com/embed/IPPU49PyfEA, Indian Yellow, #FFB800,44
185,https://www.twoinchbrush.com/images/painting100.png,Grandpa's Barn,15,3,11,https://www.youtube.com/embed/IPPU49PyfEA, Midnight Black, #000000,44
185,https://www.twoinchbrush.com/images/painting100.png,Grandpa's Barn,15,3,11,https://www.youtube.com/embed/IPPU49PyfEA, Prussian Blue, #021E44,44
185,https://www.twoinchbrush.com/images/painting100.png,Grandpa's Barn,15,3,11,https://www.youtube.com/embed/IPPU49PyfEA, Sap Green, #0A3410,44
185,https://www.twoinchbrush.com/images/painting100.png,Grandpa's Barn,15,3,11,https://www.youtube.com/embed/IPPU49PyfEA, Titanium White, #FFFFFF,44
185,https://www.twoinchbrush.com/images/painting100.png,Grandpa's Barn,15,3,11,https://www.youtube.com/embed/IPPU49PyfEA, Van Dyke Brown, #221B15,44
185,https://www.twoinchbrush.com/images/painting100.png,Grandpa's Barn,15,3,11,https://www.youtube.com/embed/IPPU49PyfEA, Yellow Ochre, #C79B00,44
186,https://www.twoinchbrush.com/images/painting101.png,Peaceful Reflections,15,4,13,https://www.youtube.com/embed/gYuH4Ilqdhs,Alizarin Crimson,#4E1500,15
186,https://www.twoinchbrush.com/images/painting101.png,Peaceful Reflections,15,4,13,https://www.youtube.com/embed/gYuH4Ilqdhs, Bright Red, #DB0000,15
186,https://www.twoinchbrush.com/images/painting101.png,Peaceful Reflections,15,4,13,https://www.youtube.com/embed/gYuH4Ilqdhs, Cadmium Yellow, #FFEC00,15
186,https://www.twoinchbrush.com/images/painting101.png,Peaceful Reflections,15,4,13,https://www.youtube.com/embed/gYuH4Ilqdhs, Dark Sienna, #5F2E1F,15
186,https://www.twoinchbrush.com/images/painting101.png,Peaceful Reflections,15,4,13,https://www.youtube.com/embed/gYuH4Ilqdhs, Indian Yellow, #FFB800,15
186,https://www.twoinchbrush.com/images/painting101.png,Peaceful Reflections,15,4,13,https://www.youtube.com/embed/gYuH4Ilqdhs, Midnight Black, #000000,15
186,https://www.twoinchbrush.com/images/painting101.png,Peaceful Reflections,15,4,13,https://www.youtube.com/embed/gYuH4Ilqdhs, Phthalo Blue, #0C0040,15
186,https://www.twoinchbrush.com/images/painting101.png,Peaceful Reflections,15,4,13,https://www.youtube.com/embed/gYuH4Ilqdhs, Phthalo Green, #102E3C,15
186,https://www.twoinchbrush.com/images/painting101.png,Peaceful Reflections,15,4,13,https://www.youtube.com/embed/gYuH4Ilqdhs, Prussian Blue, #021E44,15
186,https://www.twoinchbrush.com/images/painting101.png,Peaceful Reflections,15,4,13,https://www.youtube.com/embed/gYuH4Ilqdhs, Sap Green, #0A3410,15
186,https://www.twoinchbrush.com/images/painting101.png,Peaceful Reflections,15,4,13,https://www.youtube.com/embed/gYuH4Ilqdhs, Titanium White, #FFFFFF,15
186,https://www.twoinchbrush.com/images/painting101.png,Peaceful Reflections,15,4,13,https://www.youtube.com/embed/gYuH4Ilqdhs, Van Dyke Brown, #221B15,15
186,https://www.twoinchbrush.com/images/painting101.png,Peaceful Reflections,15,4,13,https://www.youtube.com/embed/gYuH4Ilqdhs, Yellow Ochre, #C79B00,15
187,https://www.twoinchbrush.com/images/painting102.png,Hidden Winter Moon Oval,15,5,8,https://www.youtube.com/embed/yxAMOdl6RJE,Alizarin Crimson,#4E1500,16
187,https://www.twoinchbrush.com/images/painting102.png,Hidden Winter Moon Oval,15,5,8,https://www.youtube.com/embed/yxAMOdl6RJE, Black Gesso, #000000,16
187,https://www.twoinchbrush.com/images/painting102.png,Hidden Winter Moon Oval,15,5,8,https://www.youtube.com/embed/yxAMOdl6RJE, Dark Sienna, #5F2E1F,16
187,https://www.twoinchbrush.com/images/painting102.png,Hidden Winter Moon Oval,15,5,8,https://www.youtube.com/embed/yxAMOdl6RJE, Midnight Black, #000000,16
187,https://www.twoinchbrush.com/images/painting102.png,Hidden Winter Moon Oval,15,5,8,https://www.youtube.com/embed/yxAMOdl6RJE, Phthalo Blue, #0C0040,16
187,https://www.twoinchbrush.com/images/painting102.png,Hidden Winter Moon Oval,15,5,8,https://www.youtube.com/embed/yxAMOdl6RJE, Prussian Blue, #021E44,16
187,https://www.twoinchbrush.com/images/painting102.png,Hidden Winter Moon Oval,15,5,8,https://www.youtube.com/embed/yxAMOdl6RJE, Titanium White, #FFFFFF,16
187,https://www.twoinchbrush.com/images/painting102.png,Hidden Winter Moon Oval,15,5,8,https://www.youtube.com/embed/yxAMOdl6RJE, Van Dyke Brown, #221B15,16
188,https://www.twoinchbrush.com/images/painting103.png,Waves of Wonder,15,6,12,https://www.youtube.com/embed/tayQX_ng-Nc,Alizarin Crimson,#4E1500,50
188,https://www.twoinchbrush.com/images/painting103.png,Waves of Wonder,15,6,12,https://www.youtube.com/embed/tayQX_ng-Nc, Bright Red, #DB0000,50
188,https://www.twoinchbrush.com/images/painting103.png,Waves of Wonder,15,6,12,https://www.youtube.com/embed/tayQX_ng-Nc, Cadmium Yellow, #FFEC00,50
188,https://www.twoinchbrush.com/images/painting103.png,Waves of Wonder,15,6,12,https://www.youtube.com/embed/tayQX_ng-Nc, Dark Sienna, #5F2E1F,50
188,https://www.twoinchbrush.com/images/painting103.png,Waves of Wonder,15,6,12,https://www.youtube.com/embed/tayQX_ng-Nc, Liquid Clear, #FFFFFF,50
188,https://www.twoinchbrush.com/images/painting103.png,Waves of Wonder,15,6,12,https://www.youtube.com/embed/tayQX_ng-Nc, Midnight Black, #000000,50
188,https://www.twoinchbrush.com/images/painting103.png,Waves of Wonder,15,6,12,https://www.youtube.com/embed/tayQX_ng-Nc, Phthalo Blue, #0C0040,50
188,https://www.twoinchbrush.com/images/painting103.png,Waves of Wonder,15,6,12,https://www.youtube.com/embed/tayQX_ng-Nc, Phthalo Green, #102E3C,50
188,https://www.twoinchbrush.com/images/painting103.png,Waves of Wonder,15,6,12,https://www.youtube.com/embed/tayQX_ng-Nc, Prussian Blue, #021E44,50
188,https://www.twoinchbrush.com/images/painting103.png,Waves of Wonder,15,6,12,https://www.youtube.com/embed/tayQX_ng-Nc, Titanium White, #FFFFFF,50
188,https://www.twoinchbrush.com/images/painting103.png,Waves of Wonder,15,6,12,https://www.youtube.com/embed/tayQX_ng-Nc, Van Dyke Brown, #221B15,50
188,https://www.twoinchbrush.com/images/painting103.png,Waves of Wonder,15,6,12,https://www.youtube.com/embed/tayQX_ng-Nc, Yellow Ochre, #C79B00,50
189,https://www.twoinchbrush.com/images/painting104.png,Cabin by the Pond,15,7,12,https://www.youtube.com/embed/TyOO6WeP2AY,Alizarin Crimson,#4E1500,51
189,https://www.twoinchbrush.com/images/painting104.png,Cabin by the Pond,15,7,12,https://www.youtube.com/embed/TyOO6WeP2AY, Bright Red, #DB0000,51
189,https://www.twoinchbrush.com/images/painting104.png,Cabin by the Pond,15,7,12,https://www.youtube.com/embed/TyOO6WeP2AY, Cadmium Yellow, #FFEC00,51
189,https://www.twoinchbrush.com/images/painting104.png,Cabin by the Pond,15,7,12,https://www.youtube.com/embed/TyOO6WeP2AY, Dark Sienna, #5F2E1F,51
189,https://www.twoinchbrush.com/images/painting104.png,Cabin by the Pond,15,7,12,https://www.youtube.com/embed/TyOO6WeP2AY, Indian Yellow, #FFB800,51
189,https://www.twoinchbrush.com/images/painting104.png,Cabin by the Pond,15,7,12,https://www.youtube.com/embed/TyOO6WeP2AY, Midnight Black, #000000,51
189,https://www.twoinchbrush.com/images/painting104.png,Cabin by the Pond,15,7,12,https://www.youtube.com/embed/TyOO6WeP2AY, Phthalo Blue, #0C0040,51
189,https://www.twoinchbrush.com/images/painting104.png,Cabin by the Pond,15,7,12,https://www.youtube.com/embed/TyOO6WeP2AY, Prussian Blue, #021E44,51
189,https://www.twoinchbrush.com/images/painting104.png,Cabin by the Pond,15,7,12,https://www.youtube.com/embed/TyOO6WeP2AY, Sap Green, #0A3410,51
189,https://www.twoinchbrush.com/images/painting104.png,Cabin by the Pond,15,7,12,https://www.youtube.com/embed/TyOO6WeP2AY, Titanium White, #FFFFFF,51
189,https://www.twoinchbrush.com/images/painting104.png,Cabin by the Pond,15,7,12,https://www.youtube.com/embed/TyOO6WeP2AY, Van Dyke Brown, #221B15,51
189,https://www.twoinchbrush.com/images/painting104.png,Cabin by the Pond,15,7,12,https://www.youtube.com/embed/TyOO6WeP2AY, Yellow Ochre, #C79B00,51
190,https://www.twoinchbrush.com/images/painting105.png,Fall Stream,15,8,12,https://www.youtube.com/embed/ZY0ofhdV_L0,Alizarin Crimson,#4E1500,52
190,https://www.twoinchbrush.com/images/painting105.png,Fall Stream,15,8,12,https://www.youtube.com/embed/ZY0ofhdV_L0, Bright Red, #DB0000,52
190,https://www.twoinchbrush.com/images/painting105.png,Fall Stream,15,8,12,https://www.youtube.com/embed/ZY0ofhdV_L0, Cadmium Yellow, #FFEC00,52
190,https://www.twoinchbrush.com/images/painting105.png,Fall Stream,15,8,12,https://www.youtube.com/embed/ZY0ofhdV_L0, Dark Sienna, #5F2E1F,52
190,https://www.twoinchbrush.com/images/painting105.png,Fall Stream,15,8,12,https://www.youtube.com/embed/ZY0ofhdV_L0, Indian Yellow, #FFB800,52
190,https://www.twoinchbrush.com/images/painting105.png,Fall Stream,15,8,12,https://www.youtube.com/embed/ZY0ofhdV_L0, Midnight Black, #000000,52
190,https://www.twoinchbrush.com/images/painting105.png,Fall Stream,15,8,12,https://www.youtube.com/embed/ZY0ofhdV_L0, Phthalo Blue, #0C0040,52
190,https://www.twoinchbrush.com/images/painting105.png,Fall Stream,15,8,12,https://www.youtube.com/embed/ZY0ofhdV_L0, Prussian Blue, #021E44,52
190,https://www.twoinchbrush.com/images/painting105.png,Fall Stream,15,8,12,https://www.youtube.com/embed/ZY0ofhdV_L0, Sap Green, #0A3410,52
190,https://www.twoinchbrush.com/images/painting105.png,Fall Stream,15,8,12,https://www.youtube.com/embed/ZY0ofhdV_L0, Titanium White, #FFFFFF,52
190,https://www.twoinchbrush.com/images/painting105.png,Fall Stream,15,8,12,https://www.youtube.com/embed/ZY0ofhdV_L0, Van Dyke Brown, #221B15,52
190,https://www.twoinchbrush.com/images/painting105.png,Fall Stream,15,8,12,https://www.youtube.com/embed/ZY0ofhdV_L0, Yellow Ochre, #C79B00,52
191,https://www.twoinchbrush.com/images/painting106.png,Christmas Eve Snow,15,9,9,https://www.youtube.com/embed/cVqFG2pxK2A,Alizarin Crimson,#4E1500,11
191,https://www.twoinchbrush.com/images/painting106.png,Christmas Eve Snow,15,9,9,https://www.youtube.com/embed/cVqFG2pxK2A, Black Gesso, #000000,11
191,https://www.twoinchbrush.com/images/painting106.png,Christmas Eve Snow,15,9,9,https://www.youtube.com/embed/cVqFG2pxK2A, Cadmium Yellow, #FFEC00,11
191,https://www.twoinchbrush.com/images/painting106.png,Christmas Eve Snow,15,9,9,https://www.youtube.com/embed/cVqFG2pxK2A, Dark Sienna, #5F2E1F,11
191,https://www.twoinchbrush.com/images/painting106.png,Christmas Eve Snow,15,9,9,https://www.youtube.com/embed/cVqFG2pxK2A, Midnight Black, #000000,11
191,https://www.twoinchbrush.com/images/painting106.png,Christmas Eve Snow,15,9,9,https://www.youtube.com/embed/cVqFG2pxK2A, Phthalo Blue, #0C0040,11
191,https://www.twoinchbrush.com/images/painting106.png,Christmas Eve Snow,15,9,9,https://www.youtube.com/embed/cVqFG2pxK2A, Prussian Blue, #021E44,11
191,https://www.twoinchbrush.com/images/painting106.png,Christmas Eve Snow,15,9,9,https://www.youtube.com/embed/cVqFG2pxK2A, Titanium White, #FFFFFF,11
191,https://www.twoinchbrush.com/images/painting106.png,Christmas Eve Snow,15,9,9,https://www.youtube.com/embed/cVqFG2pxK2A, Van Dyke Brown, #221B15,11
192,https://www.twoinchbrush.com/images/painting107.png,Forest Down Oval,15,10,12,https://www.youtube.com/embed/COsJUfPN2dA,Alizarin Crimson,#4E1500,53
192,https://www.twoinchbrush.com/images/painting107.png,Forest Down Oval,15,10,12,https://www.youtube.com/embed/COsJUfPN2dA, Black Gesso, #000000,53
192,https://www.twoinchbrush.com/images/painting107.png,Forest Down Oval,15,10,12,https://www.youtube.com/embed/COsJUfPN2dA, Bright Red, #DB0000,53
192,https://www.twoinchbrush.com/images/painting107.png,Forest Down Oval,15,10,12,https://www.youtube.com/embed/COsJUfPN2dA, Cadmium Yellow, #FFEC00,53
192,https://www.twoinchbrush.com/images/painting107.png,Forest Down Oval,15,10,12,https://www.youtube.com/embed/COsJUfPN2dA, Dark Sienna, #5F2E1F,53
192,https://www.twoinchbrush.com/images/painting107.png,Forest Down Oval,15,10,12,https://www.youtube.com/embed/COsJUfPN2dA, Indian Yellow, #FFB800,53
192,https://www.twoinchbrush.com/images/painting107.png,Forest Down Oval,15,10,12,https://www.youtube.com/embed/COsJUfPN2dA, Midnight Black, #000000,53
192,https://www.twoinchbrush.com/images/painting107.png,Forest Down Oval,15,10,12,https://www.youtube.com/embed/COsJUfPN2dA, Phthalo Blue, #0C0040,53
