painting_index,img_src,painting_title,season,episode,num_colors,youtube_src,colors,color_hex
211,https://www.twoinchbrush.com/images/painting73.png,Soothing Vista,17,3,13,https://www.youtube.com/embed/NqfRLiv0SZ0, Cadmium Yellow, #FFEC00
211,https://www.twoinchbrush.com/images/painting73.png,Soothing Vista,17,3,13,https://www.youtube.com/embed/NqfRLiv0SZ0, Dark Sienna, #5F2E1F
211,https://www.twoinchbrush.com/images/painting73.png,Soothing Vista,17,3,13,https://www.youtube.com/embed/NqfRLiv0SZ0, Indian Yellow, #FFB800
211,https://www.twoinchbrush.com/images/painting73.png,Soothing Vista,17,3,13,https://www.youtube.com/embed/NqfRLiv0SZ0, Midnight Black, #000000
211,https://www.twoinchbrush.com/images/painting73.png,Soothing Vista,17,3,13,https://www.youtube.com/embed/NqfRLiv0SZ0, Phthalo Blue, #0C0040
211,https://www.twoinchbrush.com/images/painting73.png,Soothing Vista,17,3,13,https://www.youtube.com/embed/NqfRLiv0SZ0, Prussian Blue, #021E44
211,https://www.twoinchbrush.com/images/painting73.png,Soothing Vista,17,3,13,https://www.youtube.com/embed/NqfRLiv0SZ0, Sap Green, #0A3410
211,https://www.twoinchbrush.com/images/painting73.png,Soothing Vista,17,3,13,https://www.youtube.com/embed/NqfRLiv0SZ0, Titanium White, #FFFFFF
211,https://www.twoinchbrush.com/images/painting73.png,Soothing Vista,17,3,13,https://www.youtube.com/embed/NqfRLiv0SZ0, Van Dyke Brown, #221B15
211,https://www.twoinchbrush.com/images/painting73.png,Soothing Vista,17,3,13,https://www.youtube.com/embed/NqfRLiv0SZ0, Yellow Ochre, #C79B00
212,https://www.twoinchbrush.com/images/painting74.png,Stormy Seas,17,4,9,https://www.youtube.com/embed/LE6agCR5iBw,Alizarin Crimson,#4E1500
212,https://www.twoinchbrush.com/images/painting74.png,Stormy Seas,17,4,9,https://www.youtube.com/embed/LE6agCR5iBw, Bright Red, #DB0000
212,https://www.twoinchbrush.com/images/painting74.png,Stormy Seas,17,4,9,https://www.youtube.com/embed/LE6agCR5iBw, Cadmium Yellow, #FFEC00
212,https://www.twoinchbrush.com/images/painting74.png,Stormy Seas,17,4,9,https://www.youtube.com/embed/LE6agCR5iBw, Dark Sienna, #5F2E1F
212,https://www.twoinchbrush.com/images/painting74.png,Stormy Seas,17,4,9,https://www.youtube.com/embed/LE6agCR5iBw, Midnight Black, #000000
212,https://www.twoinchbrush.com/images/painting74.png,Stormy Seas,17,4,9,https://www.youtube.com/embed/LE6agCR5iBw, Phthalo Blue, #0C0040
212,https://www.twoinchbrush.com/images/painting74.png,Stormy Seas,17,4,9,https://www.youtube.com/embed/LE6agCR5iBw, Titanium White, #FFFFFF
212,https://www.twoinchbrush.com/images/painting74.png,Stormy Seas,17,4,9,https://www.youtube.com/embed/LE6agCR5iBw, Van Dyke Brown, #221B15
212,https://www.twoinchbrush.com/images/painting74.png,Stormy Seas,17,4,9,https://www.youtube.com/embed/LE6agCR5iBw, Yellow Ochre, #C79B00
213,https://www.twoinchbrush.com/images/painting75.png,Country Time,17,5,13,https://www.youtube.com/embed/e_bt9rQoGN0,Alizarin Crimson,#4E1500
213,https://www.twoinchbrush.com/images/painting75.png,Country Time,17,5,13,https://www.youtube.com/embed/e_bt9rQoGN0, Bright Red, #DB0000
213,https://www.twoinchbrush.com/images/painting75.png,Country Time,17,5,13,https://www.youtube.com/embed/e_bt9rQoGN0, Cadmium Yellow, #FFEC00
213,https://www.twoinchbrush.com/images/painting75.png,Country Time,17,5,13,https://www.youtube.com/embed/e_bt9rQoGN0, Dark Sienna, #5F2E1F
213,https://www.twoinchbrush.com/images/painting75.png,Country Time,17,5,13,https://www.youtube.com/embed/e_bt9rQoGN0, Indian Yellow, #FFB800
213,https://www.twoinchbrush.com/images/painting75.png,Country Time,17,5,13,https://www.youtube.com/embed/e_bt9rQoGN0, Liquid Clear, #FFFFFF
213,https://www.twoinchbrush.com/images/painting75.png,Country Time,17,5,13,https://www.youtube.com/embed/e_bt9rQoGN0, Midnight Black, #000000
213,https://www.twoinchbrush.com/images/painting75.png,Country Time,17,5,13,https://www.youtube.com/embed/e_bt9rQoGN0, Phthalo Blue, #0C0040
213,https://www.twoinchbrush.com/images/painting75.png,Country Time,17,5,13,https://www.youtube.com/embed/e_bt9rQoGN0, Prussian Blue, #021E44
213,https://www.twoinchbrush.com/images/painting75.png,Country Time,17,5,13,https://www.youtube.com/embed/e_bt9rQoGN0, Sap Green, #0A3410
213,https://www.twoinchbrush.com/images/painting75.png,Country Time,17,5,13,https://www.youtube.com/embed/e_bt9rQoGN0, Titanium White, #FFFFFF
213,https://www.twoinchbrush.com/images/painting75.png,Country Time,17,5,13,https://www.youtube.com/embed/e_bt9rQoGN0, Van Dyke Brown, #221B15
213,https://www.twoinchbrush.com/images/painting75.png,Country Time,17,5,13,https://www.youtube.com/embed/e_bt9rQoGN0, Yellow Ochre, #C79B00
214,https://www.twoinchbrush.com/images/painting76.png,A Mild Winter's Day,17,6,10,https://www.youtube.com/embed/BbYO579MmhA,Alizarin Crimson,#4E1500
214,https://www.twoinchbrush.com/images/painting76.png,A Mild Winter's Day,17,6,10,https://www.youtube.com/embed/BbYO579MmhA, Bright Red, #DB0000
214,https://www.twoinchbrush.com/images/painting76.png,A Mild Winter's Day,17,6,10,https://www.youtube.com/embed/BbYO579MmhA, Cadmium Yellow, #FFEC00
214,https://www.twoinchbrush.com/images/painting76.png,A Mild Winter's Day,17,6,10,https://www.youtube.com/embed/BbYO579MmhA, Dark Sienna, #5F2E1F
214,https://www.twoinchbrush.com/images/painting76.png,A Mild Winter's Day,17,6,10,https://www.youtube.com/embed/BbYO579MmhA, Indian Yellow, #FFB800
214,https://www.twoinchbrush.com/images/painting76.png,A Mild Winter's Day,17,6,10,https://www.youtube.com/embed/BbYO579MmhA, Midnight Black, #000000
214,https://www.twoinchbrush.com/images/painting76.png,A Mild Winter's Day,17,6,10,https://www.youtube.com/embed/BbYO579MmhA, Phthalo Blue, #0C0040
214,https://www.twoinchbrush.com/images/painting76.png,A Mild Winter's Day,17,6,10,https://www.youtube.com/embed/BbYO579MmhA, Titanium White, #FFFFFF
214,https://www.twoinchbrush.com/images/painting76.png,A Mild Winter's Day,17,6,10,https://www.youtube.com/embed/BbYO579MmhA, Van Dyke Brown, #221B15
214,https://www.twoinchbrush.com/images/painting76.png,A Mild Winter's Day,17,6,10,https://www.youtube.com/embed/BbYO579MmhA, Yellow Ochre, #C79B00
215,https://www.twoinchbrush.com/images/painting77.png,Spectacular Waterfall,17,7,15,https://www.youtube.com/embed/nK-HebXL2uw,Alizarin Crimson,#4E1500
215,https://www.twoinchbrush.com/images/painting77.png,Spectacular Waterfall,17,7,15,https://www.youtube.com/embed/nK-HebXL2uw, Black Gesso, #000000
215,https://www.twoinchbrush.com/images/painting77.png,Spectacular Waterfall,17,7,15,https://www.youtube.com/embed/nK-HebXL2uw, Bright Red, #DB0000
215,https://www.twoinchbrush.com/images/painting77.png,Spectacular Waterfall,17,7,15,https://www.youtube.com/embed/nK-HebXL2uw, Cadmium Yellow, #FFEC00
215,https://www.twoinchbrush.com/images/painting77.png,Spectacular Waterfall,17,7,15,https://www.youtube.com/embed/nK-HebXL2uw, Dark Sienna, #5F2E1F
215,https://www.twoinchbrush.com/images/painting77.png,Spectacular Waterfall,17,7,15,https://www.youtube.com/embed/nK-HebXL2uw, Indian Yellow, #FFB800
215,https://www.twoinchbrush.com/images/painting77.png,Spectacular Waterfall,17,7,15,https://www.youtube.com/embed/nK-HebXL2uw, Liquid Clear, #FFFFFF
215,https://www.twoinchbrush.com/images/painting77.png,Spectacular Waterfall,17,7,15,https://www.youtube.com/embed/nK-HebXL2uw, Midnight Black, #000000
215,https://www.twoinchbrush.com/images/painting77.png,Spectacular Waterfall,17,7,15,https://www.youtube.com/embed/nK-HebXL2uw, Phthalo Blue, #0C0040
215,https://www.twoinchbrush.com/images/painting77.png,Spectacular Waterfall,17,7,15,https://www.youtube.com/embed/nK-HebXL2uw, Phthalo Green, #102E3C
215,https://www.twoinchbrush.com/images/painting77.png,Spectacular Waterfall,17,7,15,https://www.youtube.com/embed/nK-HebXL2uw, Prussian Blue, #021E44
215,https://www.twoinchbrush.com/images/painting77.png,Spectacular Waterfall,17,7,15,https://www.youtube.com/embed/nK-HebXL2uw, Sap Green, #0A3410
215,https://www.twoinchbrush.com/images/painting77.png,Spectacular Waterfall,17,7,15,https://www.youtube.com/embed/nK-HebXL2uw, Titanium White, #FFFFFF
215,https://www.twoinchbrush.com/images/painting77.png,Spectacular Waterfall,17,7,15,https://www.youtube.com/embed/nK-HebXL2uw, Van Dyke Brown, #221B15
215,https://www.twoinchbrush.com/images/painting77.png,Spectacular Waterfall,17,7,15,https://www.youtube.com/embed/nK-HebXL2uw, Yellow Ochre, #C79B00
216,https://www.twoinchbrush.com/images/painting78.png,View from the Park,17,8,13,https://www.youtube.com/embed/Q4n90jsOUtY,Alizarin Crimson,#4E1500
216,https://www.twoinchbrush.com/images/painting78.png,View from the Park,17,8,13,https://www.youtube.com/embed/Q4n90jsOUtY, Bright Red, #DB0000
216,https://www.twoinchbrush.com/images/painting78.png,View from the Park,17,8,13,https://www.youtube.com/embed/Q4n90jsOUtY, Cadmium Yellow, #FFEC00
216,https://www.twoinchbrush.com/images/painting78.png,View from the Park,17,8,13,https://www.youtube.com/embed/Q4n90jsOUtY, Dark Sienna, #5F2E1F
216,https://www.twoinchbrush.com/images/painting78.png,View from the Park,17,8,13,https://www.youtube.com/embed/Q4n90jsOUtY, Indian Yellow, #FFB800
216,https://www.twoinchbrush.com/images/painting78.png,View from the Park,17,8,13,https://www.youtube.com/embed/Q4n90jsOUtY, Midnight Black, #000000
216,https://www.twoinchbrush.com/images/painting78.png,View from the Park,17,8,13,https://www.youtube.com/embed/Q4n90jsOUtY, Phthalo Blue, #0C0040
216,https://www.twoinchbrush.com/images/painting78.png,View from the Park,17,8,13,https://www.youtube.com/embed/Q4n90jsOUtY, Phthalo Green, #102E3C
216,https://www.twoinchbrush.com/images/painting78.png,View from the Park,17,8,13,https://www.youtube.com/embed/Q4n90jsOUtY, Prussian Blue, #021E44
216,https://www.twoinchbrush.com/images/painting78.png,View from the Park,17,8,13,https://www.youtube.com/embed/Q4n90jsOUtY, Sap Green, #0A3410
216,https://www.twoinchbrush.com/images/painting78.png,View from the Park,17,8,13,https://www.youtube.com/embed/Q4n90jsOUtY, Titanium White, #FFFFFF
216,https://www.twoinchbrush.com/images/painting78.png,View from the Park,17,8,13,https://www.youtube.com/embed/Q4n90jsOUtY, Van Dyke Brown, #221B15
216,https://www.twoinchbrush.com/images/painting78.png,View from the Park,17,8,13,https://www.youtube.com/embed/Q4n90jsOUtY, Yellow Ochre, #C79B00
217,https://www.twoinchbrush.com/images/painting79.png,Lake View,17,9,12,https://www.youtube.com/embed/07acfzBaoa0,Alizarin Crimson,#4E1500
217,https://www.twoinchbrush.com/images/painting79.png,Lake View,17,9,12,https://www.youtube.com/embed/07acfzBaoa0, Bright Red, #DB0000
217,https://www.twoinchbrush.com/images/painting79.png,Lake View,17,9,12,https://www.youtube.com/embed/07acfzBaoa0, Cadmium Yellow, #FFEC00
217,https://www.twoinchbrush.com/images/painting79.png,Lake View,17,9,12,https://www.youtube.com/embed/07acfzBaoa0, Dark Sienna, #5F2E1F
217,https://www.twoinchbrush.com/images/painting79.png,Lake View,17,9,12,https://www.youtube.com/embed/07acfzBaoa0, Indian Yellow, #FFB800
217,https://www.twoinchbrush.com/images/painting79.png,Lake View,17,9,12,https://www.youtube.com/embed/07acfzBaoa0, Midnight Black, #000000
217,https://www.twoinchbrush.com/images/painting79.png,Lake View,17,9,12,https://www.youtube.com/embed/07acfzBaoa0, Phthalo Blue, #0C0040
217,https://www.twoinchbrush.com/images/painting79.png,Lake View,17,9,12,https://www.youtube.com/embed/07acfzBaoa0, Prussian Blue, #021E44
217,https://www.twoinchbrush.com/images/painting79.png,Lake View,17,9,12,https://www.youtube.com/embed/07acfzBaoa0, Sap Green, #0A3410
217,https://www.twoinchbrush.com/images/painting79.png,Lake View,17,9,12,https://www.youtube.com/embed/07acfzBaoa0, Titanium White, #FFFFFF
217,https://www.twoinchbrush.com/images/painting79.png,Lake View,17,9,12,https://www.youtube.com/embed/07acfzBaoa0, Van Dyke Brown, #221B15
217,https://www.twoinchbrush.com/images/painting79.png,Lake View,17,9,12,https://www.youtube.com/embed/07acfzBaoa0, Yellow Ochre, #C79B00
218,https://www.twoinchbrush.com/images/painting80.png,Old Country Mill,17,10,11,https://www.youtube.com/embed/n8HlFCQACYA,Alizarin Crimson,#4E1500
218,https://www.twoinchbrush.com/images/painting80.png,Old Country Mill,17,10,11,https://www.youtube.com/embed/n8HlFCQACYA, Bright Red, #DB0000
218,https://www.twoinchbrush.com/images/painting80.png,Old Country Mill,17,10,11,https://www.youtube.com/embed/n8HlFCQACYA, Cadmium Yellow, #FFEC00
218,https://www.twoinchbrush.com/images/painting80.png,Old Country Mill,17,10,11,https://www.youtube.com/embed/n8HlFCQACYA, Dark Sienna, #5F2E1F
218,https://www.twoinchbrush.com/images/painting80.png,Old Country Mill,17,10,11,https://www.youtube.com/embed/n8HlFCQACYA, Indian Yellow, #FFB800
218,https://www.twoinchbrush.com/images/painting80.png,Old Country Mill,17,10,11,https://www.youtube.com/embed/n8HlFCQACYA, Midnight Black, #000000
218,https://www.twoinchbrush.com/images/painting80.png,Old Country Mill,17,10,11,https://www.youtube.com/embed/n8HlFCQACYA, Phthalo Blue, #0C0040
218,https://www.twoinchbrush.com/images/painting80.png,Old Country Mill,17,10,11,https://www.youtube.com/embed/n8HlFCQACYA, Sap Green, #0A3410
218,https://www.twoinchbrush.com/images/painting80.png,Old Country Mill,17,10,11,https://www.youtube.com/embed/n8HlFCQACYA, Titanium White, #FFFFFF
218,https://www.twoinchbrush.com/images/painting80.png,Old Country Mill,17,10,11,https://www.youtube.com/embed/n8HlFCQACYA, Van Dyke Brown, #221B15
218,https://www.twoinchbrush.com/images/painting80.png,Old Country Mill,17,10,11,https://www.youtube.com/embed/n8HlFCQACYA, Yellow Ochre, #C79B00
219,https://www.twoinchbrush.com/images/painting81.png,Morning Walk,17,11,12,https://www.youtube.com/embed/pSvgNkQdR2Y,Alizarin Crimson,#4E1500
219,https://www.twoinchbrush.com/images/painting81.png,Morning Walk,17,11,12,https://www.youtube.com/embed/pSvgNkQdR2Y, Black Gesso, #000000
219,https://www.twoinchbrush.com/images/painting81.png,Morning Walk,17,11,12,https://www.youtube.com/embed/pSvgNkQdR2Y, Bright Red, #DB0000
219,https://www.twoinchbrush.com/images/painting81.png,Morning Walk,17,11,12,https://www.youtube.com/embed/pSvgNkQdR2Y, Cadmium Yellow, #FFEC00
219,https://www.twoinchbrush.com/images/painting81.png,Morning Walk,17,11,12,https://www.youtube.com/embed/pSvgNkQdR2Y, Dark Sienna, #5F2E1F
219,https://www.twoinchbrush.com/images/painting81.png,Morning Walk,17,11,12,https://www.youtube.com/embed/pSvgNkQdR2Y, Midnight Black, #000000
219,https://www.twoinchbrush.com/images/painting81.png,Morning Walk,17,11,12,https://www.youtube.com/embed/pSvgNkQdR2Y, Phthalo Blue, #0C0040
219,https://www.twoinchbrush.com/images/painting81.png,Morning Walk,17,11,12,https://www.youtube.com/embed/pSvgNkQdR2Y, Prussian Blue, #021E44
219,https://www.twoinchbrush.com/images/painting81.png,Morning Walk,17,11,12,https://www.youtube.com/embed/pSvgNkQdR2Y, Sap Green, #0A3410
219,https://www.twoinchbrush.com/images/painting81.png,Morning Walk,17,11,12,https://www.youtube.com/embed/pSvgNkQdR2Y, Titanium White, #FFFFFF
219,https://www.twoinchbrush.com/images/painting81.png,Morning Walk,17,11,12,https://www.youtube.com/embed/pSvgNkQdR2Y, Van Dyke Brown, #221B15
219,https://www.twoinchbrush.com/images/painting81.png,Morning Walk,17,11,12,https://www.youtube.com/embed/pSvgNkQdR2Y, Yellow Ochre, #C79B00
220,https://www.twoinchbrush.com/images/painting82.png,Nature's Splendor,17,12,13,https://www.youtube.com/embed/uCAtI2IwEwk,Alizarin Crimson,#4E1500
220,https://www.twoinchbrush.com/images/painting82.png,Nature's Splendor,17,12,13,https://www.youtube.com/embed/uCAtI2IwEwk, Black Gesso, #000000
220,https://www.twoinchbrush.com/images/painting82.png,Nature's Splendor,17,12,13,https://www.youtube.com/embed/uCAtI2IwEwk, Bright Red, #DB0000
220,https://www.twoinchbrush.com/images/painting82.png,Nature's Splendor,17,12,13,https://www.youtube.com/embed/uCAtI2IwEwk, Cadmium Yellow, #FFEC00
220,https://www.twoinchbrush.com/images/painting82.png,Nature's Splendor,17,12,13,https://www.youtube.com/embed/uCAtI2IwEwk, Dark Sienna, #5F2E1F
220,https://www.twoinchbrush.com/images/painting82.png,Nature's Splendor,17,12,13,https://www.youtube.com/embed/uCAtI2IwEwk, Indian Yellow, #FFB800
220,https://www.twoinchbrush.com/images/painting82.png,Nature's Splendor,17,12,13,https://www.youtube.com/embed/uCAtI2IwEwk, Midnight Black, #000000
220,https://www.twoinchbrush.com/images/painting82.png,Nature's Splendor,17,12,13,https://www.youtube.com/embed/uCAtI2IwEwk, Phthalo Blue, #0C0040
220,https://www.twoinchbrush.com/images/painting82.png,Nature's Splendor,17,12,13,https://www.youtube.com/embed/uCAtI2IwEwk, Prussian Blue, #021E44
220,https://www.twoinchbrush.com/images/painting82.png,Nature's Splendor,17,12,13,https://www.youtube.com/embed/uCAtI2IwEwk, Sap Green, #0A3410
220,https://www.twoinchbrush.com/images/painting82.png,Nature's Splendor,17,12,13,https://www.youtube.com/embed/uCAtI2IwEwk, Titanium White, #FFFFFF
220,https://www.twoinchbrush.com/images/painting82.png,Nature's Splendor,17,12,13,https://www.youtube.com/embed/uCAtI2IwEwk, Van Dyke Brown, #221B15
220,https://www.twoinchbrush.com/images/painting82.png,Nature's Splendor,17,12,13,https://www.youtube.com/embed/uCAtI2IwEwk, Yellow Ochre, #C79B00
221,https://www.twoinchbrush.com/images/painting83.png,Mountain Beauty,17,13,11,https://www.youtube.com/embed/8P-YeoTmVrw,Alizarin Crimson,#4E1500
221,https://www.twoinchbrush.com/images/painting83.png,Mountain Beauty,17,13,11,https://www.youtube.com/embed/8P-YeoTmVrw, Bright Red, #DB0000
221,https://www.twoinchbrush.com/images/painting83.png,Mountain Beauty,17,13,11,https://www.youtube.com/embed/8P-YeoTmVrw, Cadmium Yellow, #FFEC00
221,https://www.twoinchbrush.com/images/painting83.png,Mountain Beauty,17,13,11,https://www.youtube.com/embed/8P-YeoTmVrw, Dark Sienna, #5F2E1F
221,https://www.twoinchbrush.com/images/painting83.png,Mountain Beauty,17,13,11,https://www.youtube.com/embed/8P-YeoTmVrw, Indian Yellow, #FFB800
221,https://www.twoinchbrush.com/images/painting83.png,Mountain Beauty,17,13,11,https://www.youtube.com/embed/8P-YeoTmVrw, Midnight Black, #000000
221,https://www.twoinchbrush.com/images/painting83.png,Mountain Beauty,17,13,11,https://www.youtube.com/embed/8P-YeoTmVrw, Phthalo Blue, #0C0040
221,https://www.twoinchbrush.com/images/painting83.png,Mountain Beauty,17,13,11,https://www.youtube.com/embed/8P-YeoTmVrw, Sap Green, #0A3410
221,https://www.twoinchbrush.com/images/painting83.png,Mountain Beauty,17,13,11,https://www.youtube.com/embed/8P-YeoTmVrw, Titanium White, #FFFFFF
221,https://www.twoinchbrush.com/images/painting83.png,Mountain Beauty,17,13,11,https://www.youtube.com/embed/8P-YeoTmVrw, Van Dyke Brown, #221B15
221,https://www.twoinchbrush.com/images/painting83.png,Mountain Beauty,17,13,11,https://www.youtube.com/embed/8P-YeoTmVrw, Yellow Ochre, #C79B00
222,https://www.twoinchbrush.com/images/painting58.png,Half-Oval Vignette,18,1,12,https://www.youtube.com/embed/uY3fIry2tOE,Alizarin Crimson,#4E1500
222,https://www.twoinchbrush.com/images/painting58.png,Half-Oval Vignette,18,1,12,https://www.youtube.com/embed/uY3fIry2tOE, Bright Red, #DB0000
222,https://www.twoinchbrush.com/images/painting58.png,Half-Oval Vignette,18,1,12,https://www.youtube.com/embed/uY3fIry2tOE, Cadmium Yellow, #FFEC00
222,https://www.twoinchbrush.com/images/painting58.png,Half-Oval Vignette,18,1,12,https://www.youtube.com/embed/uY3fIry2tOE, Dark Sienna, #5F2E1F
222,https://www.twoinchbrush.com/images/painting58.png,Half-Oval Vignette,18,1,12,https://www.youtube.com/embed/uY3fIry2tOE, Indian Yellow, #FFB800
222,https://www.twoinchbrush.com/images/painting58.png,Half-Oval Vignette,18,1,12,https://www.youtube.com/embed/uY3fIry2tOE, Midnight Black, #000000
222,https://www.twoinchbrush.com/images/painting58.png,Half-Oval Vignette,18,1,12,https://www.youtube.com/embed/uY3fIry2tOE, Phthalo Blue, #0C0040
222,https://www.twoinchbrush.com/images/painting58.png,Half-Oval Vignette,18,1,12,https://www.youtube.com/embed/uY3fIry2tOE, Prussian Blue, #021E44
222,https://www.twoinchbrush.com/images/painting58.png,Half-Oval Vignette,18,1,12,https://www.youtube.com/embed/uY3fIry2tOE, Sap Green, #0A3410
222,https://www.twoinchbrush.com/images/painting58.png,Half-Oval Vignette,18,1,12,https://www.youtube.com/embed/uY3fIry2tOE, Titanium White, #FFFFFF
222,https://www.twoinchbrush.com/images/painting58.png,Half-Oval Vignette,18,1,12,https://www.youtube.com/embed/uY3fIry2tOE, Van Dyke Brown, #221B15
222,https://www.twoinchbrush.com/images/painting58.png,Half-Oval Vignette,18,1,12,https://www.youtube.com/embed/uY3fIry2tOE, Yellow Ochre, #C79B00
223,https://www.twoinchbrush.com/images/painting59.png,Absolutely Autumn,18,2,11,https://www.youtube.com/embed/PGPVpil2UmE,Alizarin Crimson,#4E1500
223,https://www.twoinchbrush.com/images/painting59.png,Absolutely Autumn,18,2,11,https://www.youtube.com/embed/PGPVpil2UmE, Bright Red, #DB0000
223,https://www.twoinchbrush.com/images/painting59.png,Absolutely Autumn,18,2,11,https://www.youtube.com/embed/PGPVpil2UmE, Cadmium Yellow, #FFEC00
223,https://www.twoinchbrush.com/images/painting59.png,Absolutely Autumn,18,2,11,https://www.youtube.com/embed/PGPVpil2UmE, Dark Sienna, #5F2E1F
223,https://www.twoinchbrush.com/images/painting59.png,Absolutely Autumn,18,2,11,https://www.youtube.com/embed/PGPVpil2UmE, Indian Yellow, #FFB800
223,https://www.twoinchbrush.com/images/painting59.png,Absolutely Autumn,18,2,11,https://www.youtube.com/embed/PGPVpil2UmE, Midnight Black, #000000
223,https://www.twoinchbrush.com/images/painting59.png,Absolutely Autumn,18,2,11,https://www.youtube.com/embed/PGPVpil2UmE, Phthalo Blue, #0C0040
223,https://www.twoinchbrush.com/images/painting59.png,Absolutely Autumn,18,2,11,https://www.youtube.com/embed/PGPVpil2UmE, Sap Green, #0A3410
223,https://www.twoinchbrush.com/images/painting59.png,Absolutely Autumn,18,2,11,https://www.youtube.com/embed/PGPVpil2UmE, Titanium White, #FFFFFF
223,https://www.twoinchbrush.com/images/painting59.png,Absolutely Autumn,18,2,11,https://www.youtube.com/embed/PGPVpil2UmE, Van Dyke Brown, #221B15
223,https://www.twoinchbrush.com/images/painting59.png,Absolutely Autumn,18,2,11,https://www.youtube.com/embed/PGPVpil2UmE, Yellow Ochre, #C79B00
224,https://www.twoinchbrush.com/images/painting60.png,Mountain Seclusion,18,2,10,https://www.youtube.com/embed/EBZKuVbRY54,Alizarin Crimson,#4E1500
224,https://www.twoinchbrush.com/images/painting60.png,Mountain Seclusion,18,2,10,https://www.youtube.com/embed/EBZKuVbRY54, Black Gesso, #000000
224,https://www.twoinchbrush.com/images/painting60.png,Mountain Seclusion,18,2,10,https://www.youtube.com/embed/EBZKuVbRY54, Cadmium Yellow, #FFEC00
224,https://www.twoinchbrush.com/images/painting60.png,Mountain Seclusion,18,2,10,https://www.youtube.com/embed/EBZKuVbRY54, Dark Sienna, #5F2E1F
224,https://www.twoinchbrush.com/images/painting60.png,Mountain Seclusion,18,2,10,https://www.youtube.com/embed/EBZKuVbRY54, Liquid Clear, #FFFFFF
224,https://www.twoinchbrush.com/images/painting60.png,Mountain Seclusion,18,2,10,https://www.youtube.com/embed/EBZKuVbRY54, Midnight Black, #000000
224,https://www.twoinchbrush.com/images/painting60.png,Mountain Seclusion,18,2,10,https://www.youtube.com/embed/EBZKuVbRY54, Phthalo Blue, #0C0040
224,https://www.twoinchbrush.com/images/painting60.png,Mountain Seclusion,18,2,10,https://www.youtube.com/embed/EBZKuVbRY54, Prussian Blue, #021E44
224,https://www.twoinchbrush.com/images/painting60.png,Mountain Seclusion,18,2,10,https://www.youtube.com/embed/EBZKuVbRY54, Titanium White, #FFFFFF
224,https://www.twoinchbrush.com/images/painting60.png,Mountain Seclusion,18,2,10,https://www.youtube.com/embed/EBZKuVbRY54, Van Dyke Brown, #221B15
225,https://www.twoinchbrush.com/images/painting61.png,Crimson Oval,18,4,12,https://www.youtube.com/embed/R7Y3izMFPbM,Alizarin Crimson,#4E1500
225,https://www.twoinchbrush.com/images/painting61.png,Crimson Oval,18,4,12,https://www.youtube.com/embed/R7Y3izMFPbM, Black Gesso, #000000
225,https://www.twoinchbrush.com/images/painting61.png,Crimson Oval,18,4,12,https://www.youtube.com/embed/R7Y3izMFPbM, Bright Red, #DB0000
225,https://www.twoinchbrush.com/images/painting61.png,Crimson Oval,18,4,12,https://www.youtube.com/embed/R7Y3izMFPbM, Cadmium Yellow, #FFEC00
225,https://www.twoinchbrush.com/images/painting61.png,Crimson Oval,18,4,12,https://www.youtube.com/embed/R7Y3izMFPbM, Dark Sienna, #5F2E1F
225,https://www.twoinchbrush.com/images/painting61.png,Crimson Oval,18,4,12,https://www.youtube.com/embed/R7Y3izMFPbM, Indian Yellow, #FFB800
225,https://www.twoinchbrush.com/images/painting61.png,Crimson Oval,18,4,12,https://www.youtube.com/embed/R7Y3izMFPbM, Midnight Black, #000000
225,https://www.twoinchbrush.com/images/painting61.png,Crimson Oval,18,4,12,https://www.youtube.com/embed/R7Y3izMFPbM, Phthalo Blue, #0C0040
225,https://www.twoinchbrush.com/images/painting61.png,Crimson Oval,18,4,12,https://www.youtube.com/embed/R7Y3izMFPbM, Sap Green, #0A3410
225,https://www.twoinchbrush.com/images/painting61.png,Crimson Oval,18,4,12,https://www.youtube.com/embed/R7Y3izMFPbM, Titanium White, #FFFFFF
225,https://www.twoinchbrush.com/images/painting61.png,Crimson Oval,18,4,12,https://www.youtube.com/embed/R7Y3izMFPbM, Van Dyke Brown, #221B15
225,https://www.twoinchbrush.com/images/painting61.png,Crimson Oval,18,4,12,https://www.youtube.com/embed/R7Y3izMFPbM, Yellow Ochre, #C79B00
226,https://www.twoinchbrush.com/images/painting62.png,Autumn Exhibition,18,5,11,https://www.youtube.com/embed/6afHY2d9Lv8,Alizarin Crimson,#4E1500
226,https://www.twoinchbrush.com/images/painting62.png,Autumn Exhibition,18,5,11,https://www.youtube.com/embed/6afHY2d9Lv8, Bright Red, #DB0000
226,https://www.twoinchbrush.com/images/painting62.png,Autumn Exhibition,18,5,11,https://www.youtube.com/embed/6afHY2d9Lv8, Cadmium Yellow, #FFEC00
226,https://www.twoinchbrush.com/images/painting62.png,Autumn Exhibition,18,5,11,https://www.youtube.com/embed/6afHY2d9Lv8, Dark Sienna, #5F2E1F
226,https://www.twoinchbrush.com/images/painting62.png,Autumn Exhibition,18,5,11,https://www.youtube.com/embed/6afHY2d9Lv8, Indian Yellow, #FFB800
226,https://www.twoinchbrush.com/images/painting62.png,Autumn Exhibition,18,5,11,https://www.youtube.com/embed/6afHY2d9Lv8, Midnight Black, #000000
226,https://www.twoinchbrush.com/images/painting62.png,Autumn Exhibition,18,5,11,https://www.youtube.com/embed/6afHY2d9Lv8, Phthalo Blue, #0C0040
